,category,date,max_earnings,min_earnings,name,subscribers,views
2609,Entertainment,2018-12-12 ,15700,982,MrSuicideSheep,10707642,4269734691
2610,Entertainment,2018-12-14 ,15300,956,MrSuicideSheep,10706992,4277370635
2611,Entertainment,2018-12-03,14900,933,MrSuicideSheep,10639976,4277370635
2612,Entertainment,2018-12-05,15800,988,MrSuicideSheep,10655754,4277370635
2613,Entertainment,2018-12-07,16100,1000,MrSuicideSheep,10670827,4277370635
2614,Entertainment,2018-12-09,15600,975,MrSuicideSheep,10686053,4277370635
2615,Entertainment,2018-12-11,16100,1000,MrSuicideSheep,10700078,4277370635
2616,Entertainment,2018-12-13,15200,953,MrSuicideSheep,10715303,4277370635
2617,Entertainment,2018-12-15,9200,573,MrSuicideSheep,10712196,4277370635
2618,Entertainment,2018-12-02 ,17100,1100,Guava Juice,12485335,4972080715
2619,Entertainment,2018-12-04 ,14800,924,Guava Juice,12499142,4978760893
2620,Entertainment,2018-12-06 ,12600,790,Guava Juice,12519006,4985420691
2621,Entertainment,2018-12-08 ,22600,1400,Guava Juice,12542817,4994455094
2622,Entertainment,2018-12-10 ,15600,975,Guava Juice,12568807,5003897261
2623,Entertainment,2018-12-12 ,14600,914,Guava Juice,12585651,5011459872
2624,Entertainment,2018-12-14 ,14100,882,Guava Juice,12578317,5018329932
2625,Entertainment,2018-12-03,11900,746,Guava Juice,12492157,5018329932
2626,Entertainment,2018-12-05,14000,875,Guava Juice,12509123,5018329932
2627,Entertainment,2018-12-07,13500,845,Guava Juice,12528935,5018329932
2628,Entertainment,2018-12-09,22200,1400,Guava Juice,12557149,5018329932
2629,Entertainment,2018-12-11,15600,977,Guava Juice,12576918,5018329932
2630,Entertainment,2018-12-13,13400,835,Guava Juice,12594063,5018329932
2631,Entertainment,2018-12-15,14100,880,Guava Juice,12583716,5018329932
2632,Film,2018-12-02 ,18400,1100,Official Pink Panther,5235729,2745797202
2633,Film,2018-12-04 ,16000,1000,Official Pink Panther,5256792,2753244026
2634,Film,2018-12-06 ,14300,892,Official Pink Panther,5276295,2760676817
2635,Film,2018-12-08 ,19300,1200,Official Pink Panther,5297864,2769176153
2636,Film,2018-12-10 ,16300,1000,Official Pink Panther,5322183,2778018450
2637,Film,2018-12-12 ,14000,876,Official Pink Panther,5341226,2785374385
2638,Film,2018-12-14 ,14300,893,Official Pink Panther,5331948,2792233361
2639,Film,2018-12-03,13700,859,Official Pink Panther,5246408,2792233361
2640,Film,2018-12-05,15500,966,Official Pink Panther,5267105,2792233361
2641,Film,2018-12-07,14700,919,Official Pink Panther,5285804,2792233361
2642,Film,2018-12-09,19100,1200,Official Pink Panther,5310554,2792233361
2643,Film,2018-12-11,15400,963,Official Pink Panther,5332315,2792233361
2644,Film,2018-12-13,13100,821,Official Pink Panther,5349354,2792233361
2645,Film,2018-12-15,11900,746,Official Pink Panther,5340167,2792233361
2646,Music,2018-12-02 ,19600,1200,DEL Records,5290597,3927954705
2647,Music,2018-12-04 ,15800,986,DEL Records,5300671,3935220025
2648,Music,2018-12-06 ,14800,925,DEL Records,5312343,3942461753
2649,Music,2018-12-08 ,19000,1200,DEL Records,5324797,3951736739
2650,Music,2018-12-10 ,13700,853,DEL Records,5336459,3959850835
2651,Music,2018-12-12 ,14200,890,DEL Records,5346482,3966908327
2652,Music,2018-12-14 ,15000,934,DEL Records,5343730,3974126171
2653,Music,2018-12-03,13300,830,DEL Records,5295561,3974126171
2654,Music,2018-12-05,14200,886,DEL Records,5306656,3974126171
2655,Music,2018-12-07,18100,1100,DEL Records,5318500,3974126171
2656,Music,2018-12-09,18800,1200,DEL Records,5331345,3974126171
2657,Music,2018-12-11,14000,875,DEL Records,5341296,3974126171
2658,Music,2018-12-13,13900,870,DEL Records,5351596,3974126171
2659,Music,2018-12-15,10400,649,DEL Records,5347683,3974126171
2660,Music,2018-12-02 ,16400,1000,avex,4389278,6509914573
2661,Music,2018-12-04 ,15200,948,avex,4392432,6517134476
2662,Music,2018-12-06 ,14700,919,avex,4396365,6524571975
2663,Music,2018-12-08 ,16900,1100,avex,4400661,6532289637
2664,Music,2018-12-10 ,12900,806,avex,4404513,6539381854
2665,Music,2018-12-12 ,15600,976,avex,4409814,6547218002
2666,Music,2018-12-14 ,17500,1100,avex,4413780,6555605207
2667,Music,2018-12-03,13700,857,avex,4390850,6555605207
2668,Music,2018-12-05,15000,940,avex,4394376,6555605207
2669,Music,2018-12-07,14000,875,avex,4398187,6555605207
2670,Music,2018-12-09,15500,967,avex,4402516,6555605207
2671,Music,2018-12-11,15700,983,avex,4406965,6555605207
2672,Music,2018-12-13,16100,1000,avex,4412996,6555605207
2673,Music,2018-12-15,16400,1000,avex,4416583,6555605207
2674,Music,2018-12-02 ,14200,886,TheWeekndVEVO,11323897,7076407896
2675,Music,2018-12-04 ,17200,1100,TheWeekndVEVO,11321750,7084110822
2676,Music,2018-12-06 ,15900,995,TheWeekndVEVO,11320685,7092162576
2677,Music,2018-12-08 ,17400,1100,TheWeekndVEVO,11318339,7100765344
2678,Music,2018-12-10 ,14700,919,TheWeekndVEVO,11316701,7108211687
2679,Music,2018-12-12 ,15400,960,TheWeekndVEVO,11315662,7115897924
2680,Music,2018-12-14 ,16500,1000,TheWeekndVEVO,11305114,7123954951
2681,Music,2018-12-03,13600,852,TheWeekndVEVO,11323128,7123954951
2682,Music,2018-12-05,16300,1000,TheWeekndVEVO,11321745,7123954951
2683,Music,2018-12-07,17000,1100,TheWeekndVEVO,11319111,7123954951
2684,Music,2018-12-09,15100,942,TheWeekndVEVO,11317607,7123954951
2685,Music,2018-12-11,15400,961,TheWeekndVEVO,11315680,7123954951
2686,Music,2018-12-13,15700,982,TheWeekndVEVO,11315626,7123954951
2687,Music,2018-12-15,10400,648,TheWeekndVEVO,11305098,7123954951
2688,Music,2018-12-02 ,17100,1100,Sonotek Haryanvi,6783882,2592343016
2689,Music,2018-12-04 ,17300,1100,Sonotek Haryanvi,6804258,2600793909
2690,Music,2018-12-06 ,17200,1100,Sonotek Haryanvi,6825257,2609470675
2691,Music,2018-12-08 ,16300,1000,Sonotek Haryanvi,6843705,2617467896
2692,Music,2018-12-10 ,14400,900,Sonotek Haryanvi,6860727,2625091487
2693,Music,2018-12-12 ,14000,872,Sonotek Haryanvi,6875304,2631952624
2694,Music,2018-12-14 ,13300,832,Sonotek Haryanvi,6848786,2638725048
2695,Music,2018-12-03,16500,1000,Sonotek Haryanvi,6793812,2638725048
2696,Music,2018-12-05,17500,1100,Sonotek Haryanvi,6815097,2638725048
2697,Music,2018-12-07,15700,983,Sonotek Haryanvi,6834317,2638725048
2698,Music,2018-12-09,16100,1000,Sonotek Haryanvi,6852447,2638725048
2699,Music,2018-12-11,13500,843,Sonotek Haryanvi,6867547,2638725048
2700,Music,2018-12-13,13800,861,Sonotek Haryanvi,6883029,2638725048
2701,Music,2018-12-15,11900,744,Sonotek Haryanvi,6855157,2638725048
2702,,2018-12-02 ,14200,886,Gjigandet e Vegjel,2194944,468605099
2703,,2018-12-04 ,13200,824,Gjigandet e Vegjel,2221953,475082778
2704,,2018-12-06 ,17400,1100,Gjigandet e Vegjel,2258036,483499430
2705,,2018-12-08 ,15500,968,Gjigandet e Vegjel,2290024,491671463
2706,,2018-12-10 ,13800,863,Gjigandet e Vegjel,2316572,498425413
2707,,2018-12-12 ,15100,944,Gjigandet e Vegjel,2344937,505759390
2708,,2018-12-14 ,19100,1200,Gjigandet e Vegjel,2378752,514875284
2709,,2018-12-03,12700,796,Gjigandet e Vegjel,2207302,514875284
2710,,2018-12-05,16300,1000,Gjigandet e Vegjel,2239857,514875284
2711,,2018-12-07,17200,1100,Gjigandet e Vegjel,2275663,514875284
2712,,2018-12-09,13200,826,Gjigandet e Vegjel,2302835,514875284
2713,,2018-12-11,14200,890,Gjigandet e Vegjel,2329945,514875284
2714,,2018-12-13,17400,1100,Gjigandet e Vegjel,2362339,514875284
2715,,2018-12-15,15500,970,Gjigandet e Vegjel,2393453,514875284
2716,Entertainment,2018-12-02 ,16200,1000,Zee Marathi,3385028,2558325473
2717,Entertainment,2018-12-04 ,17000,1100,Zee Marathi,3396688,2566415674
2718,Entertainment,2018-12-06 ,14500,907,Zee Marathi,3407440,2573935525
2719,Entertainment,2018-12-08 ,14400,899,Zee Marathi,3417581,2580365696
2720,Entertainment, 2018-12-10 ,14300,896,Zee Marathi,3429249,2588241467
2721,Entertainment,2018-12-12 ,15100,942,Zee Marathi,3440913,2596258445
2722,Entertainment,2018-12-14 ,17500,1100,Zee Marathi,3443419,2604323172
2723,Entertainment,2018-12-03,15400,960,Zee Marathi,3390850,2604323172
2724,Entertainment,2018-12-05,15600,973,Zee Marathi,3402444,2604323172
2725,Entertainment,2018-12-07,11300,708,Zee Marathi,3412218,2604323172
2726,Entertainment,2018-12-09,17200,1100,Zee Marathi,3422934,2604323172
2727,Entertainment,2018-12-11,17000,1100,Zee Marathi,3435072,2604323172
2728,Entertainment,2018-12-13,14800,924,Zee Marathi,3446463,2604323172
2729,Entertainment,2018-12-15,13900,867,Zee Marathi,3450921,2604323172
2730,Games,2018-06-05 ,18,1,Vanimy,529031,10993267
2731,Games,2018-06-07 ,18,1,Vanimy,529027,11002078
2732,Games,2018-06-09 ,131,8,Vanimy,528785,63367374
2733,Games,2018-06-11 ,94,6,Vanimy,529002 ,63418929
2734,Games,2018-06-13 ,100,6,Vanimy,529270,63469604
2735,Games,2018-06-15 ,124,8,Vanimy,529684,63525528
2736,Games,2018-06-17 ,147,9,Vanimy,529721,63623242
2737,Games,2018-06-06,18,1,Vanimy,529057,63623242
2738,Games,2018-06-08,209300,13100,Vanimy,528788,63623242
2739,Games,2018-06-10,113,7,Vanimy,528868,63623242
2740,Games,2018-06-12,103,6,Vanimy,529116,63623242
2741,Games,2018-06-14,100,6,Vanimy,529481,63623242
2742,Games,2018-06-16,244,15,Vanimy,529627,63623242
2743,Games,2018-06-18,6,037,Vanimy,529725,63623242
2744,Entertainment,2018-12-02 ,21800,1400,Познаватель,8550337,2749070614
2745,Entertainment,2018-12-04 ,14400,899,Познаватель,8570388,2756560954
2746,Entertainment,2018-12-06 ,15500,969,Познаватель,8587535,2763744569
2747,Entertainment,2018-12-08 ,17800,1100,Познаватель,8609612,2772599663
2748,Entertainment,2018-12-10 ,12500,779,Познаватель,8629335,2779945928
2749,Entertainment,2018-12-12 ,15800,987,Познаватель,8642495,2786640971
2750,Entertainment,2018-12-14 ,12900,809,Познаватель,8632422,2793562326
2751,Entertainment,2018-12-03,15600,974,Познаватель,8561416,2793562326
2752,Entertainment,2018-12-05,13200,827,Познаватель,8578434,2793562326
2753,Entertainment,2018-12-07,17700,1100,Познаватель,8598268,2793562326
2754,Entertainment,2018-12-09,16900,1100,Познаватель,8621030,2793562326
2755,Entertainment,2018-12-11,11000,687,Познаватель,8635065,2793562326
2756,Entertainment,2018-12-13,14700,921,Познаватель,8650754,2793562326
2757,Entertainment,2018-12-15,12500,783,Познаватель,8642044,2793562326
2758,,2018-12-03 ,10900,683,Ninja Kidz TV,3222603,1132597175
2759,,2018-12-05 ,15500,969,Ninja Kidz TV,3238663,1139511031
2760,,2018-12-07 ,14600,914,Ninja Kidz TV,3256428,1146704477
2761,,2018-12-09 ,19600,1200,Ninja Kidz TV,3280949,1156804629
2762,,2018-12-11 ,15100,945,Ninja Kidz TV,3301947,1164269411
2763,,2018-12-13 ,14800,927,Ninja Kidz TV,3325450,1172246515
2764,,2018-12-15 ,12100,758,Ninja Kidz TV,3332353 LIVE,1178508362
2765,,2018-12-02,16500,1000,Ninja Kidz TV,3215286,1178508362
2766,,2018-12-04,12100,759,Ninja Kidz TV,3229772,1178508362
2767,,2018-12-06,14100,884,Ninja Kidz TV,3246901,1178508362
2768,,2018-12-08,20800,1300,Ninja Kidz TV,3268589,1178508362
2769,,2018-12-10,14700,921,Ninja Kidz TV,3291977,1178508362
2770,,2018-12-12,17100,1100,Ninja Kidz TV,3314327,1178508362
2771,,2018-12-14,12900,807,Ninja Kidz TV,3323416,1178508362
2772,News,2018-12-02 ,12900,808,Thairath,4716993,2858428074
2773,News,2018-12-04 ,18300,1100,Thairath,4732321,2866466114
2774,News,2018-12-06 ,15200,949,Thairath,4751184,2875081002
2775,News,2018-12-08 ,14200,889,Thairath,4768423,2882325813
2776,News,2018-12-10 ,13600,848,Thairath,4784684,2889392877
2777,News,2018-12-12 ,17500,1100,Thairath,4800469,2897402529
2778,News,2018-12-14 ,14700,919,Thairath,4806610,2905043581
2779,News,2018-12-03,13800,865,Thairath,4723444,2905043581
2780,News,2018-12-05,19300,1200,Thairath,4742489,2905043581
2781,News,2018-12-07,14800,923,Thairath,4759662,2905043581
2782,News,2018-12-09,14700,919,Thairath,4776827,2905043581
2783,News,2018-12-11,14500,906,Thairath,4792108,2905043581
2784,News,2018-12-13,15900,991,Thairath,4808207,2905043581
2785,News,2018-12-15,10900,684,Thairath,4812482,2905043581
2786,Entertainment,2018-12-02 ,17200,1100,Toys Make Me Smile,5006713,1560135143
2787,Entertainment,2018-12-04 ,14300,897,Toys Make Me Smile,5024060,1567110261
2788,Entertainment,2018-12-06 ,16200,1000,Toys Make Me Smile,5043681,1574774905
2789,Entertainment,2018-12-08 ,18500,1200,Toys Make Me Smile,5065167,1583813675
2790,Entertainment,2018-12-10 ,13400,839,Toys Make Me Smile,5082802,1590913979
2791,Entertainment,2018-12-12 ,13700,854,Toys Make Me Smile,5099258,1597723173
2792,Entertainment,2018-12-14 ,15400,963,Toys Make Me Smile,5105763,1605259733
2793,Entertainment,2018-12-03,13600,847,Toys Make Me Smile,5015229,1605259733
2794,Entertainment,2018-12-05,14400,902,Toys Make Me Smile,5033651,1605259733
2795,Entertainment,2018-12-07,17700,1100,Toys Make Me Smile,5054265,1605259733
2796,Entertainment,2018-12-09,15000,936,Toys Make Me Smile,5074679,1605259733
2797,Entertainment,2018-12-11,13600,849,Toys Make Me Smile,5090835,1605259733
2798,Entertainment,2018-12-13,14700,921,Toys Make Me Smile,5108648,1605259733
2799,Entertainment,2018-12-15,12700,791,Toys Make Me Smile,5114219,1605259733
2800,Entertainment,2018-12-02 ,16000,1000,Cut,6705573,1997572229
2801,Entertainment,2018-12-04 ,11800,736,Cut,6718960,2003534458
2802,Entertainment,2018-12-06 ,9900,620,Cut,6732540,2008905647
2803,Entertainment,2018-12-08 ,18600,1200,Cut,6751973,2017311361
2804,Entertainment,2018-12-10 ,18900,1200,Cut,6781097,2027483107
2805,Entertainment,2018-12-12 ,14000,876,Cut,6802382,2034779376
2806,Entertainment,2018-12-14 ,16700,1000,Cut,6810030,2042777162
2807,Entertainment,2018-12-03,12100,755,Cut,6712319,2042777162
2808,Entertainment,2018-12-05,11600,723,Cut,6726320,2042777162
2809,Entertainment,2018-12-07,15000,937,Cut,6740803,2042777162
2810,Entertainment,2018-12-09,21800,1400,Cut,6767337,2042777162
2811,Entertainment,2018-12-11,15200,948,Cut,6792295,2042777162
2812,Entertainment,2018-12-13,15300,953,Cut,6813177,2042777162
2813,Entertainment,2018-12-15,11800,738,Cut,6817274,2042777162
2814,,2018-12-02 ,14600,911,Çukur,2460024,1600235749
2815,,2018-12-04 ,28200,1800,Çukur,2472978,1610879591
2816,,2018-12-06 ,13400,839,Çukur,2481380,1617395771
2817,,2018-12-08 ,14100,881,Çukur,2489072,1624004593
2818,,2018-12-10 ,12900,803,Çukur,2497430,1630277068
2819,,2018-12-12 ,13100,821,Çukur,2505995,1639246669
2820,,2018-12-14 ,12900,806,Çukur,2500055,1646179605
2821,,2018-12-03,14400,901,Çukur,2466298,1646179605
2822,,2018-12-05,12600,790,Çukur,2477349,1646179605
2823,,2018-12-07,12300,771,Çukur,2484984,1646179605
2824,,2018-12-09,12200,765,Çukur,2492905,1646179605
2825,,2018-12-11,22700,1400,Çukur,2502574,1646179605
2826,,2018-12-13,14800,927,Çukur,2509907,1646179605
2827,,2018-12-15,7500,466,Çukur,2503140,1646179605
2828,Education,2018-12-02 ,20,1,Tareasplus,417553,20596860
2829,Education,2018-12-04 ,37,2,Tareasplus,417530,20613002
2830,Education,2018-12-06 ,31,2,Tareasplus,417511,20628078
2831,Education,2018-12-08 ,18,1,Tareasplus,417476,20637330
2832,Education,2018-12-10 ,24,2,Tareasplus,417470,71591737
2833,Education,2018-12-12 ,29,2,Tareasplus,417447,71608544
2834,Education,2018-12-14 ,24,1,Tareasplus,417396,71620971
2835,Education,2018-12-03,28,2,Tareasplus,417544,71620971
2836,Education,2018-12-05,29,2,Tareasplus,417520,71620971
2837,Education,2018-12-07,19,1,Tareasplus,417495,71620971
2838,Education,2018-12-09,203800,12700,Tareasplus,417461,71620971
2839,Education,2018-12-11,39,2,Tareasplus,417451,71620971
2840,Education,2018-12-13,26,2,Tareasplus,417473,71620971
2841,Education,2018-12-15,12,076,Tareasplus,417387,71620971
2842,Music,2018-12-02 ,0,0,Chris Rinaldi,393512,0
2843,Music,2018-12-04 ,0,0,Chris Rinaldi,393390,0
2844,Music,2018-12-06 ,0,0,Chris Rinaldi,393315,0
2845,Music,2018-12-08 ,0,0,Chris Rinaldi,393224,0
2846,Music,2018-12-10 ,203500,12700,Chris Rinaldi,393130,50863623
2847,Music,2018-12-12 ,7,047,Chris Rinaldi,393026,50866415
2848,Music,2018-12-14 ,11,071,Chris Rinaldi,392472,50871276
2849,Music,2018-12-03,0,0,Chris Rinaldi,393463,50871276
2850,Music,2018-12-05,0,0,Chris Rinaldi,393346,50871276
2851,Music,2018-12-07,0,0,Chris Rinaldi,393267,50871276
2852,Music,2018-12-09,0,0,Chris Rinaldi,393164,50871276
2853,Music,2018-12-11,4,023,Chris Rinaldi,393071,50871276
2854,Music,2018-12-13,8,050,Chris Rinaldi,392978,50871276
2855,Music,2018-12-15,10,062,Chris Rinaldi,392441,50871276
2856,Entertainment,2018-12-02 ,15800,987,KOCOWA TV,2043386,905283076
2857,Entertainment,2018-12-04 ,20500,1300,KOCOWA TV,2056266,913559461
2858,Entertainment,2018-12-06 ,16600,1000,KOCOWA TV,2072035,922005498
2859,Entertainment,2018-12-08 ,17100,1100,KOCOWA TV,2088876,930184366
2860,Entertainment,2018-12-10 ,13900,870,KOCOWA TV,2101688,937552269
2861,Entertainment,2018-12-12 ,15200,948,KOCOWA TV,2114473,943100917
2862,Entertainment,2018-12-14 ,14000,875,KOCOWA TV,2119189,950074336
2863,Entertainment,2018-12-03,12600,789,KOCOWA TV,2048454,950074336
2864,Entertainment,2018-12-05,17200,1100,KOCOWA TV,2064382,950074336
2865,Entertainment,2018-12-07,15700,978,KOCOWA TV,2080257,950074336
2866,Entertainment,2018-12-09,15500,972,KOCOWA TV,2095449,950074336
2867,Entertainment,2018-12-11,7000,439,KOCOWA TV,2107730,950074336
2868,Entertainment,2018-12-13,13900,868,KOCOWA TV,2120941,950074336
2869,Entertainment,2018-12-15,11000,689,KOCOWA TV,2124160,950074336
2870,Film,2018-12-02 ,18900,1200,Toys Unlimited,6539357,4348585766
2871,Film,2018-12-04 ,17100,1100,Toys Unlimited,6551610,4356356457
2872,Film,2018-12-06 ,15100,945,Toys Unlimited,6565057,4364316298
2873,Film,2018-12-08 ,17400,1100,Toys Unlimited,6579437,4372393326
2874,Film,2018-12-10 ,12900,806,Toys Unlimited,6591671,4379703580
2875,Film,2018-12-12 ,12700,797,Toys Unlimited,6602793,4386201855
2876,Film,2018-12-14 ,12900,804,Toys Unlimited,6595446,4392606547
2877,Film,2018-12-03,14000,873,Toys Unlimited,6545507,4392606547
2878,Film,2018-12-05,16700,1000,Toys Unlimited,6558434,4392606547
2879,Film,2018-12-07,14900,929,Toys Unlimited,6571847,4392606547
2880,Film,2018-12-09,16300,1000,Toys Unlimited,6586209,4392606547
2881,Film,2018-12-11,13200,828,Toys Unlimited,6597283,4392606547
2882,Film,2018-12-13,12800,797,Toys Unlimited,6608364,4392606547
2883,Film,2018-12-15,10500,659,Toys Unlimited,6600042,4392606547
2884,Sports,2018-12-02 ,13600,851,NFL,4190439,2505783091
2885,Sports,2018-12-04 ,18000,1100,NFL,4203895,2517605800
2886,Sports,2018-12-06 ,6700,419,NFL,4209702,2521361285
2887,Sports,2018-12-08 ,7400,465,NFL,4215278,2525714039
2888,Sports,2018-12-10 ,37500,2300,NFL,4235920,2539361056
2889,Sports,2018-12-12 ,9000,562,NFL,4243200,2545775127
2890,Sports,2018-12-14 ,15100,941,NFL,4245527,2551421716
2891,Sports,2018-12-03,29300,1800,NFL,4198558,2551421716
2892,Sports,2018-12-05,8300,519,NFL,4207169,2551421716
2893,Sports,2018-12-07,10000,623,NFL,4212261,2551421716
2894,Sports,2018-12-09,17100,1100,NFL,4225347,2551421716
2895,Sports,2018-12-11,16700,1000,NFL,4241874,2551421716
2896,Sports,2018-12-13,7500,471,NFL,4245957,2551421716
2897,Sports,2018-12-15,5900,371,NFL,4248331,2551421716
2898,,2018-12-02 ,15500,972,Kiddiestv Hindi,2806197,939850651
2899,,2018-12-04 ,13500,844,Kiddiestv Hindi,2822605,946760510
2900,,2018-12-06 ,15800,984,Kiddiestv Hindi,2842231,954275202
2901,,2018-12-08 ,14400,901,Kiddiestv Hindi,2861951,961954390
2902,,2018-12-10 ,14700,917,Kiddiestv Hindi,2881027,969328104
2903,,2018-12-12 ,14600,913,Kiddiestv Hindi,2898651,976534347
2904,,2018-12-14 ,14800,924,Kiddiestv Hindi,2906037,984112869
2905,,2018-12-03,14100,883,Kiddiestv Hindi,2814370,984112869
2906,,2018-12-05,14300,894,Kiddiestv Hindi,2832030,984112869
2907,,2018-12-07,16300,1000,Kiddiestv Hindi,2852605,984112869
2908,,2018-12-09,14800,927,Kiddiestv Hindi,2871521,984112869
2909,,2018-12-11,14200,889,Kiddiestv Hindi,2889426,984112869
2910,,2018-12-13,15500,971,Kiddiestv Hindi,2907560,984112869
2911,,2018-12-15,12100,756,Kiddiestv Hindi,2912630,984112869
2912,,2018-12-02 ,26200,1600,FlareTV,537676,86895422
2913,,2018-12-04 ,18900,1200,FlareTV,593136,97581935
2914,,2018-12-06 ,11500,721,FlareTV,626129,103830722
2915,,2018-12-08 ,13000,812,FlareTV,657830,110011397
2916,,2018-12-10 ,11200,701,FlareTV,689437,116234495
2917,,2018-12-12 ,17200,1100,FlareTV,723744,123531862
2918,,2018-12-14 ,9400,590,FlareTV,749078,129553057
2919,,2018-12-03,23800,1500,FlareTV,568350,129553057
